id,title,open,modified,created,creatorID,description
16bjNPfoHawGEaDZRHPwO,"Make ""hashes"" less strict",false,1677091396000.0,1669152917000.0,arv,"We saw issues when people moved from 11.3b and 11.2 because the shape of the hash changed and the regexp we use in 11.2 does not match the hashes in 11.3.

We now have the same issue between 12 and 11.

One way forward would be to do a 11.2.1 where we relax the regexp.

Also, for the future we should just make the hash be of type string of a minimum length of X?"
8P8fGLJ2uldgKFT5ERK1R,feature request: Clone room API,true,1677093058000.0,1669113771000.0,aboodman,"Monday requests a server-side API to clone a room. By clone what they mean is the data gets cloned, but not the clients or version. I think this would also be useful for offline scenarios (clone a room to work offline w/o conflicts).

https://discord.com/channels/830183651022471199/830183651022471202/1044194617094066207"
tgIGh7Lmke7WUoduo-KP8,manually assert  ReplicaheOptions types,false,1709536564000.0,1669067459000.0,cesara,"problem: 

Currently we only have typescript validate the option parameter types but this can allow Rplicache to persist potentially invalid options. (e.g. name)

solution: 

Assert the ReplicacheOptions types prior to initializing Replicache.

"
6Xj3jAEB5s2jWQnJWq6rK,audit error messages to ensure they are useful for identifying the cause/location of the problem,false,1709536584000.0,1669056139000.0,phritz,"Context: https://rocicorp.slack.com/archives/C013XFG80JC/p1669055894830389?thread_ts=1669053514.900719&cid=C013XFG80JC

> we have to prioritize doing an audit of all the entrypoints to replicache and making sure they have good error messages. If we're going to ship compiled code, we have to make sure we always explain what went wrong because the stack is useless."
63NUk-wOlEz2mX3Ba1XjU,Overlapped pokes flaky,false,1709536597000.0,1669025950000.0,arv,"I see this often on Firefox (on the bots only) but it also happens in Chromium.

This is for DD31

https://github.com/rocicorp/replicache-internal/actions/runs/3496201514/jobs/5885915939#step:8:83

```
 ❌ overlapped pokes not supported (failed on Firefox and Chromium)
      Error: Overlapping syncs
        at maybeEndPull/< (src/sync/pull.ts:581:12)
        at async*withWrite (src/dag/lazy-store.ts:167:19)
        at async*maybeEndPull (src/sync/pull.ts:548:21)
        at _maybeEndPull (src/replicache.ts:939:50)
        at async*poke (src/replicache.ts:1233:15)
        at async* (src/replicache-poke.test.ts:123:17)
```"
ZffAHdq6EUF36pwBdx7VK,Document spaces better,false,1677091397000.0,1668897563000.0,aboodman,"Now that we have decided on spaces being a more fundamental part of Replicache they should be documented that way. There needs to be a page for spaces, perhaps under ""Understand Replicache"".

I think the key things to communicate are:

- Spaces are not currently ""part of"" the Replicache protocol (the stuff represented in push/pull). They are ""outside"" Replicache in that sense.
- But in practice ~every application of Replicache uses this concept.
- Key constraints on spaces

I also think it's worth reviewing rest of doc and making sure that spaces are discussed at appropriate times. "
CpwNCPCX7E2ZqQ3FI5ztD,placeholder: maintability,false,1691541923000.0,1668740935000.0,phritz,"Recent experience with reflect-server has made me want to keep a list of things we should probably consider/implement before reps beta, so I'm adding this to the beta milestone.

Needed for reflect-server/reps maintainability:
- alerting on logged errors 
- plotting and alerting on a few critical metrics: restarts, latency, HTTP error rate, ws error rate
- capability to centrally sift logs by customer, roomID, not sure what else (not sure what we currently have, worth a review)
- ~uniform routing~
- a strategy for managing auth and room storage schema, i don't want anything complicated but we have to know how to make changes

@grgbkr feel free to add, I'm treating this as a living list."
-sGvypX4I-6NgCjMA7w0r,bad reused name,false,1677091397000.0,1668464279000.0,arv,"        bad reused name

_Originally posted by @grgbkr in https://github.com/rocicorp/replicache-internal/pull/385#discussion_r1021684616_
      "
eI0jMVHQqf6y-vEGTUXSp,Would be good to disable these for the 'experiment KV Store' test as well.,false,1677091398000.0,1668464253000.0,arv,"        Would be good to disable these for the 'experiment KV Store' test as well.

_Originally posted by @grgbkr in https://github.com/rocicorp/replicache-internal/pull/385#discussion_r1021685960_
      "
msfBFWwz1BHa9a4P0wpxj,JSONValue Optional Properties?,false,1677091398000.0,1668422175000.0,arv,"rocicorp/replicache-internal#364 

## Background:

- JSON does not allow undefined.
- IDB allows undefined
- We have historically allowed our JSON objects to have properties with an undefined value by using TS optional properties.
- We have filtered out undefined properties in some code paths
  - before writing to a store
  - but not when manually calling mutators

## Goals

- No cloning or freezing in release mode

### Nice to haves

- Get static (compile time) errors when passing in an undefined property.
- Runtime errors in debug mode when passing in an undefined property.
- No difference in behavior between debug and release mode.


## Alternative A

- Allow optional property values in JSON objects but do no filtering
- When pull happens these properties will be missing so reading them will get undefined again
- Footgun with object spread operator because it might replace existing properties with undefined values:

```ts
type Data = {
  id: string,
  name: string,
  description?: string,
};

type UpdateData = {
  id: string,
  name?: string,
  description?: string,
};


async function update(tx, updateData: UpdateData) {
  const oldData: Data | undefined = await tx.get(updateData.id);
  assert(oldData);
  const newData: Data = { ...oldData, ...updateData };
  await tx.put(newData);
}
```

If `updateData` has a property with value of undefined the above will override the existing property.



## Alternative B

- Do not allow optional properties in JSON objects
- One problem is that TypeScript is not very strict about this and fails to flag  incorrect usage. We can enable `exactOptionalPropertyTypes` and we can ask our customers to do the same. But, it is a pretty invasive change. Without `exactOptionalPropertyTypes` you can pass an object with and explicit `undefined` value into replicache and [TS will not complain](https://www.typescriptlang.org/play?useUnknownInCatchVariables=true&exactOptionalPropertyTypes=false&ts=4.8.4#code/KYDwDg9gTgLgBDAnmYcBSBlA8gOQGoCGANgK6oC8AUHHAD5wB2JRR1dcAzjFAJYMDmbegCMIEIsAIMhjEgFthwKDICCUKAUQAeTLkKlgAPhm6cWYQCtgAYxgBuSpVCRYCZKlPmrtuOTgAFAlgeYi0AbwBtAGtgRAAuTm4+fgBdBNN9MgBfQwcncGh4JBR0bHxiMgAmXxkmFhkuXgEZUXFJaRp6JgUlVXVNHTLM4ErjTtLcLxsYSrznQrcSz0tp6r9ImPjEptT0oYqRrLywtmLUADExXzgwuDYaYSCExuSAGnu4R4AvAH5npIE7xoWUcNAAZiQGLYeBAGHAwFAINZgBwOABGAAUYLECUuEAAlHtJisfCcaDQoMAYCQoHDsRAHMDQXAIVCYDC4QikSiOJUsTi4HjCRMzCSZjcPpTqbSWWJGXAQWwucjUZiwo8oAkAORorWvT4EL4JSEAE2AYL4wBNWXx8uVPL56qecC1lT1BqNcFN5st1ttlEVlDJiwuV3Wd3JBs12zeH2+-x27G9FoYVqBCuZrOhsPhiJV6P5EFxYmFy288GDFKpNLpcrYivBkOznLzDsLxYJRNF5eqlbgUprsoZ9eZ9tVGKd0Z17vjXoYZpTVptdtbqMdGu1bv1s+TvuXAcoQA).
- Detect this in debug mode and throw an error.
  - It is very likely that customers will only test replicache in release mode.
"
-lyB2jG8ruMO0XLDAcM1-,Release blocked: HEAD doesn't run on any sample apps,false,1677091399000.0,1668314041000.0,aboodman,"When you pack and install HEAD on any of our sample apps, it fails with below error:

<img width=""1552"" alt=""Screen Shot 2022-11-12 at 6 28 01 PM"" src=""https://user-images.githubusercontent.com/80388/201505758-29c124ba-c887-4ebd-9406-3dc08a7557ef.png"">

With `--debug` build, the unminified error is:

<img width=""1552"" alt=""Screen Shot 2022-11-12 at 6 28 44 PM"" src=""https://user-images.githubusercontent.com/80388/201505770-c5b2bc69-fd5f-4a1f-bea0-97dfb36250c3.png"">

For the record, crypto is defined:

<img width=""1286"" alt=""Screen Shot 2022-11-12 at 6 32 30 PM"" src=""https://user-images.githubusercontent.com/80388/201505863-117e3d0c-3123-4747-b7fa-d3f449a7e085.png"">

I bisected this to 217116d77f291ce166207919758a9e400f29a3d4. It's not clear exactly how this commit introduced this.

One weird thing I see in the code that is probably unrelated:

<img width=""1037"" alt=""Screen Shot 2022-11-12 at 6 33 12 PM"" src=""https://user-images.githubusercontent.com/80388/201505883-c398ab1d-b1d8-4c44-86bd-282d17da9cf8.png"">

If `crypto` is undefined, we use `uuidNoNative` which ... proceeds to call `crypto`."
