id,issueID,created,body,creatorID
i8t7sQaRbO6iit0AdBvza,S-TzWiHLi5o__ClTi9l98,1683777507000.0,"Hmmm ... I guess it depends. If we run the `connectHandler` in the `processPending` loop after the connection has been accepted, I think it's technically possible for a client to connect, push mutations, and then get disconnected due to a `connectHandler` error, but those pushed mutations would still have been accepted, thereby violating our desired invariant.

So it may be that the best way to prevent any client-mutations in the face of an error-returning `connectHandler` is to synchronously run the connectHandler in `handleConnect()` before accepting the connection and registering the websocket. Will pow-wow with @grgbkr when he's back.",LEi7HLlfEXIZuySPGB21M
k28I1hTZmjXdjGrrdTZhE,S-TzWiHLi5o__ClTi9l98,1683837359000.0,"Closing the connection (before we send any pokes to it) is straightforward.

However, not processing a client's mutations until its connectHandler succeeds is complicated.   

A client's mutations can be pushed by other clients (either via them sharing a client group, or via mutation recovery).  ",Vb53DdMWBV4heMchgdoua
g_0KB5PKGJ-bIa5LSVb5Q,S-TzWiHLi5o__ClTi9l98,1683854047000.0,"Summary of our huddle:
* Connection-rejecting connectHandler may result in unintuitive semantics given that clients can send each other's mutations with DD31
* We can accomplish @aboodman's intended use case better with [onRoomStart](https://github.com/rocicorp/mono/issues/174)
* This `connectHandler` may be reincarnated in some different form for handling Presence. Aaron and I will write a design doc.  ",LEi7HLlfEXIZuySPGB21M
YCNbDwfW-pymn8cIHjoev,PbOsZd0nn4KfTzlmwrnAU,1677696460000.0,I think this may have been fixed @grgbkr ?,U5JpbO_DuJsVSdksk839i
dPIL9WwRO-yIwNPjyBOCu,PbOsZd0nn4KfTzlmwrnAU,1677697213000.0,"Not fixed yet.  

My current thinking is to keep fastforward in turn processing (its efficient to do it as a batch when a DO restarts, and has a bunch of clients reconnecting).  I think new connections should cause a turn to run (just as mutations and disconnects do).   This structure can all onConnect (https://github.com/rocicorp/mono/issues/175 ) to be implemented in basically the same way onDisconnect is today ",Vb53DdMWBV4heMchgdoua
fFRvtY832mR2aDDXjzkmC,PbOsZd0nn4KfTzlmwrnAU,1677698737000.0,Duplicate of #293,U5JpbO_DuJsVSdksk839i
1V_x6A6vqBN8PnNUTqpSp,Y3p18B7y_VN8jcsDu6TFC,1683332950000.0,"I think this has been done, right @grgbkr ?",U5JpbO_DuJsVSdksk839i
xliVH8_qR0eeviwAdeUki,J37iUVshx3HNS-T7LxIu8,1675934779000.0,"Erik says: ""We should also probably wait 10s (or 5s, or whatever) before doing this to allow cycling through tabs""",U5JpbO_DuJsVSdksk839i
oyUzO0v-0V1_7wNouWGOw,KT99yaXv7dJjMOtr7x592,1675762685000.0,"This one I feel it is sufficient to just rename the mutators when you want a breaking change, like in Replicache?",U5JpbO_DuJsVSdksk839i
_fbO-MKVK9QNA1g2P1kR3,KT99yaXv7dJjMOtr7x592,1675785018000.0,SGTM,0Pa2nb7EDr1AfDVXIp8W3
69XPUKh0NLmxzJPaoqtAr,kAvc9QBXZ4F7NxEvhhD5B,1675761725000.0,For Reflect we could probably collapse **PullVersion** + **PushVersion** into a single **ProtocolVersion**.,0Pa2nb7EDr1AfDVXIp8W3
DLHUK8v3TeDxXhGP1udYu,kAvc9QBXZ4F7NxEvhhD5B,1675762777000.0,"Agreed - only the connection should be versioned in Reflect, not individual messages flowing over it.",U5JpbO_DuJsVSdksk839i
sL3f6ms_LXSKdKM8BxS0K,kAvc9QBXZ4F7NxEvhhD5B,1675934022000.0,"> How does this overlap with PullVersion and PushVersion used in Replicache?

PushVersion should be removed from the protocol. It is just taking up useless space in the messages.

> SchemaVersion

SchemaVersion should also be moved to the connect message. It doesn't make sense in push. But we should have a separate bug for schema management.",U5JpbO_DuJsVSdksk839i
tLZ0TBBzNPhG05fQsnK3-,kAvc9QBXZ4F7NxEvhhD5B,1675934490000.0,"> The client sends its protocol version when it tries to connect.

As a tiny note, I think it would be nice and consistent if the protocol version was sent by way of the API path -- /api/1/connect, or whatever.",U5JpbO_DuJsVSdksk839i
5lAUiQSERtvqFb20V2M8G,kAvc9QBXZ4F7NxEvhhD5B,1676315183000.0,We will need this for DD31 as it involves breaking protocol changes.  ,Vb53DdMWBV4heMchgdoua
mpHTm1qqGxFFVCbskNZyZ,TQnMZt4srmpobk5h3NhpX,1675136072000.0,"To add one addendum, I'm pretty happy with how this low tech solution turned out -- it was super easy to add a new metric type (State) and to build a dashboard for it once I understood how datadog handles the concepts. I think it's a decent (though maybe not ideal) foundation on which to build understandability for reps and reflect server. I think the next steps would be to address the scale issue described above by adding aggregation and then to develop the observability/monitoring/alerting plan for reflect (and later, reps) which is some combination of the poorly described and factored https://github.com/rocicorp/reflect-server/issues/193 and https://github.com/rocicorp/reflect-server/issues/60. I think that with a couple of engineer-weeks one could:
- define the minimal set of metrics one would like to keep for reflect-server (eg request error rate or ws message error rate, ws msg latency, request count, storage write latency distribution, auth failures rate, game loop lag, etc/whatever)
- add whatever new metric types one needs for these (likely: rate, count, maybe set for clientids) and integrate with reflect-server
- add basic dashboards
- prototype alerting by adding some alerts on the above to whatever the most trafficked demo app that there is. 

This would provide a pretty good guide for monitoring reps when the time comes. 

",ksbyih44eYKjA-Y3ms3v6
kF-qHMvS1w8shVZpoz_nE,TQnMZt4srmpobk5h3NhpX,1679818208000.0,Fixed by #437 ,U5JpbO_DuJsVSdksk839i
CM1e0cBwb2MtChOmwClC1,lfhMB1YioWh5vlsfNtNjJ,1674548850000.0,"omg yes, please.",U5JpbO_DuJsVSdksk839i
REw14lRvLwrijjiQNTlgd,lfhMB1YioWh5vlsfNtNjJ,1674548927000.0,"This would simplify tons of code, all over the place. As far as waiting for persistent storage, we could have a testing-only `ready()` api or something, but why do the test need to know when storage is available?",U5JpbO_DuJsVSdksk839i
fSN7c3UJzvcJkE3SQyKYB,lfhMB1YioWh5vlsfNtNjJ,1674548970000.0,Before SDD we used to reuse the `clientID` but with both SDD and DD31 we always create a new `clientID`.,0Pa2nb7EDr1AfDVXIp8W3
JGllt4AylKQdLkCKMngfW,lfhMB1YioWh5vlsfNtNjJ,1674549789000.0,"> why do the test need to know why storage is available?

I think it is mostly useful for unit tests to reduce nondeterministic behavior.",0Pa2nb7EDr1AfDVXIp8W3
nqO3SZwe1t9n6p4nNx_FX,NGurvxoT5cfFPqBTAyElr,1674493837000.0,"This part of Replicache was always a bit wonky. In retrospect, I'm not sure why we need the retry mechanism. Would something like:

```ts
class Reflect {
  constructor(options:{auth: string});
  // I think you guys were already working on a mechanism for ""structured errors"", this is just that mechanism
  // with a code for auth.
  onClose: (reason: ""auth""|..., details: string);
}
```

work? User could hook `onClose` + `auth` to just recreate Reflect and try again. True there's no backoff here, but  I'm not sure that really matters and every one of these indirections in common case makes Reflect a little harder to use.",U5JpbO_DuJsVSdksk839i
BgikxgpjZrvNWyl8ZChta,NGurvxoT5cfFPqBTAyElr,1674558627000.0,"I like the idea of closing the Reflect instance on auth error. Let's try it!

~~I don't like bundling this into `onClose` because it is not clear if `onClose` should happen if `close()` is called. I'd rather be more explicit and use `onAuthError`.~~

I realized that there are a few non auth close with error so using `onClose(ok: boolean, kind: string, details: string)` seems reasonable.",0Pa2nb7EDr1AfDVXIp8W3
BOuvsxUnADlB6B2tcg4Bt,NGurvxoT5cfFPqBTAyElr,1674588975000.0,"Picking up from https://github.com/rocicorp/reflect/pull/83#issuecomment-1402468754...

I see that it is awkward to special case this one class of error behavior. Sorry for not thinking this through. I change my mind: all classes of server errors should leave Reflect ""open"" so the app can continue working, and it should try and retry in the background.

I still feel a little sad about this though:

```ts
const rep = new Reflect({
  apiKey,
  roomID,
  mutators,
  authToken: () => myConstantAuthToken
})
```

... for the very common case where user doesn't handle reauth. It's just a tiny bit of friction that makes the dx feel less inviting when people are first trying the product.

A few simple fixes I can imagine:

1. authToken can be a string or a function. In the string case a function returning the string is implied.
2. There's a separate reauth API
3. Aaron is being unnecessarily prissy

I guess of these I like 1 the best.

For the question of retrying, I think we can integrate retrying auth into the normal exponential backoff?

If the client fails auth on the server-side, we send an error and close the connection. The client sees that the error is auth related and internally clears the auth token. Exponential backoff happens normally. On next connection, client sees auth token is null and calls `authToken()` function.

WDYT? (also @phritz)",U5JpbO_DuJsVSdksk839i
-tmRhquWk5GjVaheFD3Jm,NGurvxoT5cfFPqBTAyElr,1674600291000.0,I'm not sure about the exponential backoff for reauth. I will have to think a bit more about it tomorrow...,0Pa2nb7EDr1AfDVXIp8W3
gVICk8n1lQ1WqzahVWjoH,NGurvxoT5cfFPqBTAyElr,1675888734000.0,"> I'm not sure about the exponential backoff for reauth. I will have to think a bit more about it tomorrow...

I ended up using a backoff but the first auth error is tried immediately.
",0Pa2nb7EDr1AfDVXIp8W3
1u2hT50f95HlvEtSOjDUY,5nuDi3EXeZH1J4EckE4Lr,1683340809000.0,Update: I forgot about this concerned and increased the rate significantly to 1 ping every 5s :). So maybe this is more of an issue now.,U5JpbO_DuJsVSdksk839i
jhEvUu-wJpBFkrAQjUnHo,cTwqSvZ-I08hUGWt9_RrX,1674056958000.0,https://discord.com/channels/830183651022471199/1063387649462775828,0Pa2nb7EDr1AfDVXIp8W3
A-sa45M1WPDR290NkEFUu,cTwqSvZ-I08hUGWt9_RrX,1674061546000.0,"I think this is covered by rocicorp/mono#43 , no?",U5JpbO_DuJsVSdksk839i
Ttm9UKtRFXUcWX6O2R1qz,cTwqSvZ-I08hUGWt9_RrX,1674119543000.0,Yup. Closing in favor of rocicorp/mono#43 ,0Pa2nb7EDr1AfDVXIp8W3
-FEQgEpls7Jq6IEmbZbws,HoGZ0t7OGxQbx_Kc3fCV6,1677696997000.0,I no longer think we should do this.,U5JpbO_DuJsVSdksk839i
XbKBIyvS-g2hpBkREvDBV,1-KgQ_O-1O42XZI3MIZEC,1673630311000.0,"For custom attributes, say doID or something, do we have to do something to get datadog to recognize them (eg, add a pipline that maps them to a tag or something), or does that happen automatically if they are passed in the context? 

Generally, whatever we need to do to get datadog to recognize and search or join on the additional context in the log we should do. ",ksbyih44eYKjA-Y3ms3v6
qk562qSBkyDtHBVqeAw8-,1-KgQ_O-1O42XZI3MIZEC,1673948299000.0,"We do not need to do anything to get Datadog to recognize these. We can filter and add columns etc

Filter:
<img width=""931"" alt=""Screenshot 2023-01-17 at 10 33 48"" src=""https://user-images.githubusercontent.com/45845/212861996-335079bf-bb33-47f7-8229-133b48a79039.png"">

Columns:

<img width=""595"" alt=""Screenshot 2023-01-17 at 10 37 07"" src=""https://user-images.githubusercontent.com/45845/212862647-ebc14247-1f23-49fb-ba29-117e4ba995c6.png"">

Datadog does have a feature that allows you to map names to other names so you can unify things like `clientID` and `client_id` etc.

",0Pa2nb7EDr1AfDVXIp8W3
dmYLIQi-o-VD7lMer5Sxv,1-KgQ_O-1O42XZI3MIZEC,1677696950000.0,Still think we should do this. @arv it's not clear to me if this requires a change in `LogContext` or just `DataDogLogSink`. ,U5JpbO_DuJsVSdksk839i
NYYWxq4aCQy1p7MhJkzbo,1-KgQ_O-1O42XZI3MIZEC,1677752344000.0,"My thinking was that the `LogSink` interface would get a new optional method:

```ts
logWithContext?(level: LogLevel, context: Context, ...args: unknown[]): void;
```

and the `LogContext` impl would use that if present instead of adding the context as string args.",0Pa2nb7EDr1AfDVXIp8W3
TWXhxEYpJevm6bZ3XBLTN,XatIq6nsLcXyR4SIN3i0z,1673470151000.0,aaaah.,U5JpbO_DuJsVSdksk839i
C-3s1mn7SG1w1OgPeafVf,XatIq6nsLcXyR4SIN3i0z,1673470239000.0,"But... this all started due to @jesseditson putting a large `UInt8Array` into DO. `UInt8Array`s, like almost anything else are type safe from a JSONValue perspective. It is just that they get serialized as `{""0"":0,""1"":1, ... }` which is very inefficient and also does not round trip.

In debug mode we could warn about usage of typed array (`ArrayBuffer.isView(value)`) but it seems strange to have a deny list... thinking if it is possible to have an allow list instead...",0Pa2nb7EDr1AfDVXIp8W3
-A0uwAisTusmfnLPj5hku,XatIq6nsLcXyR4SIN3i0z,1673470820000.0,"Realize this may be a non-desirable can of worms, but perhaps for an allowlist, rather than asserting, replicache could just perform a standardized encoding/decoding?",LbwlTBjAEnspiYgjZVt-i
2FC2OXe-hVb7VyhHuq9Iu,XatIq6nsLcXyR4SIN3i0z,1673470937000.0,"> Realize this may be a non-desirable can of worms, but perhaps for an allowlist, rather than asserting, replicache could just perform a standardized encoding/decoding?

We had this but it is too expensive. Instead we try to assert in debug mode and do nothing in release mode.
",0Pa2nb7EDr1AfDVXIp8W3
xcSRlOFeK4_2hxt7SzwDC,F8MLLRm6Ngxs1PXBbKURG,1673447801000.0,Looking at Figma WS network request. They do not use `Sec-WebSocket-Protocol`,0Pa2nb7EDr1AfDVXIp8W3
PH8YJYkT1mHjv-goMPlZo,F8MLLRm6Ngxs1PXBbKURG,1673453586000.0,"yes for sure, auth via the header like we do seems potentially a contributor: https://github.com/rocicorp/mono/issues/198. since you have more info here i will close that one. ",ksbyih44eYKjA-Y3ms3v6
0dhabtcmriRFzihbVgGV1,F8MLLRm6Ngxs1PXBbKURG,1673453707000.0,"hehe, like minds think alike",0Pa2nb7EDr1AfDVXIp8W3
0pLEywow_2aspagrau6V7,F8MLLRm6Ngxs1PXBbKURG,1673453709000.0,"Note the other issue suggests we should wait until we can measure the impact of any change here before making it (ie, after rocicorp/reflect-server#254)",ksbyih44eYKjA-Y3ms3v6
kgQZ3wsGK_jyr7o1YsMsb,F8MLLRm6Ngxs1PXBbKURG,1675861935000.0,"Some background reading related to how auth works

https://www.notion.so/replicache/Invalidating-Auth-732e9f9abb6a4806b5461c87dfde580f
https://www.notion.so/replicache/Reflect-Authentication-Authorization-and-Security-bf2b1a2e31844efca73c4aa453fdecdb",0Pa2nb7EDr1AfDVXIp8W3
x7Iatr0sU7VkibMcOcbOa,F8MLLRm6Ngxs1PXBbKURG,1677697408000.0,"I don't think this project itself should be part of the beta, rather ""fix connectivity"" should be and if this is the solution so be it.",U5JpbO_DuJsVSdksk839i
qShkhyRNTZEYD8fvkfobt,VnCcdl4DqWrS52xNEecI7,1677698594000.0,"We will not get kicked out of bed for this. Feel free to fix if it bothers you, but definitely not beta blocker.",U5JpbO_DuJsVSdksk839i
IWX0bgG2p_lASXlL0A_R2,Bj383HYXgjL80wdVniE_8,1673398046000.0,I think we should look at this this week and triage it.,U5JpbO_DuJsVSdksk839i
hmxDjwDa8HEVnyEzKRfE7,Bj383HYXgjL80wdVniE_8,1684746081000.0,This is probably `sizeOfValue` that you're working on current right @arv ?,U5JpbO_DuJsVSdksk839i
